"﻿""Longitude (x)""",Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-06-22,2014,06,22,,26.1,,7.8,,17.0,,1.0,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-06-23,2014,06,23,,26.4,,10.4,,18.4,,0.0,,0.4,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-06-24,2014,06,24,,20.6,,16.8,,18.7,,0.0,,0.7,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-06-25,2014,06,25,,25.5,,14.4,,20.0,,0.0,,2.0,,,M,,M,0.2,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-06-26,2014,06,26,,27.5,,11.5,,19.5,,0.0,,1.5,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-06-27,2014,06,27,,28.7,,11.4,,20.1,,0.0,,2.1,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-06-28,2014,06,28,,29.5,,12.8,,21.2,,0.0,,3.2,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-06-29,2014,06,29,,31.3,,15.5,,23.4,,0.0,,5.4,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-06-30,2014,06,30,,31.0,,18.4,,24.7,,0.0,,6.7,,,M,,M,0.2,,,,22,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-01,2014,07,01,,29.2,,17.5,,23.4,,0.0,,5.4,,,M,,M,2.4,,,,26,,37,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-02,2014,07,02,,28.6,,17.2,,22.9,,0.0,,4.9,,,M,,M,1.1,,,,22,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-03,2014,07,03,,17.2,,14.0,,15.6,,2.4,,0.0,,,M,,M,0.0,,,,34,,37,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-04,2014,07,04,,23.3,,12.8,,18.1,,0.0,,0.1,,,M,,M,,M,,,30,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-05,2014,07,05,,27.7,,9.4,,18.6,,0.0,,0.6,,,M,,M,0.0,,,,29,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-06,2014,07,06,,26.7,,15.9,,21.3,,0.0,,3.3,,,M,,M,,M,,,23,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-07,2014,07,07,,27.1,,17.1,,22.1,,0.0,,4.1,,,M,,M,3.2,,,,24,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-08,2014,07,08,,26.6,,13.5,,20.1,,0.0,,2.1,,,M,,M,,M,,,29,,39,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-09,2014,07,09,,19.8,,11.6,,15.7,,2.3,,0.0,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-10,2014,07,10,,22.5,,7.9,,15.2,,2.8,,0.0,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-11,2014,07,11,,25.8,,7.7,,16.8,,1.2,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-12,2014,07,12,,28.2,,9.8,,19.0,,0.0,,1.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-13,2014,07,13,,27.8,,16.4,,22.1,,0.0,,4.1,,,M,,M,11.1,,,,28,,39,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-14,2014,07,14,,,M,11.0,E,,M,,M,,M,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-15,2014,07,15,,23.5,,10.8,,17.2,,0.8,,0.0,,,M,,M,0.5,,,,28,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-16,2014,07,16,,20.2,,10.3,,15.3,,2.7,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-17,2014,07,17,,22.7,,9.9,,16.3,,1.7,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-18,2014,07,18,,26.7,,7.8,,17.3,,0.7,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-19,2014,07,19,,25.8,,9.5,,17.7,,0.3,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-20,2014,07,20,,21.0,,15.9,,18.5,,0.0,,0.5,,,M,,M,15.4,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-21,2014,07,21,,28.2,,15.8,,22.0,,0.0,,4.0,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-22,2014,07,22,,29.6,,14.5,,22.1,,0.0,,4.1,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-23,2014,07,23,,23.3,,8.9,,16.1,,1.9,,0.0,,,M,,M,0.0,,,,32,,44,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-24,2014,07,24,,24.1,,8.4,,16.3,,1.7,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-25,2014,07,25,,25.2,,10.0,,17.6,,0.4,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-26,2014,07,26,,23.2,,11.6,,17.4,,0.6,,0.0,,,M,,M,25.5,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-27,2014,07,27,,23.9,,14.6,,19.3,,0.0,,1.3,,,M,,M,1.5,,,,32,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-28,2014,07,28,,20.0,,11.1,,15.6,,2.4,,0.0,,,M,,M,0.2,,,,35,,37,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-29,2014,07,29,,21.6,,9.9,,15.8,,2.2,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-30,2014,07,30,,22.0,,11.3,,16.7,,1.3,,0.0,,,M,,M,,M,,,27,,43,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-07-31,2014,07,31,,22.0,,8.0,,15.0,,3.0,,0.0,,,M,,M,2.2,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-01,2014,08,01,,25.1,,12.1,,18.6,,0.0,,0.6,,,M,,M,4.2,,,,33,,46,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-02,2014,08,02,,26.3,,11.8,,19.1,,0.0,,1.1,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-03,2014,08,03,,27.1,,12.5,,19.8,,0.0,,1.8,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-04,2014,08,04,,27.4,,12.5,,20.0,,0.0,,2.0,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-05,2014,08,05,,24.2,,11.1,,17.7,,0.3,,0.0,,,M,,M,0.0,,,,35,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-06,2014,08,06,,23.3,,10.3,,16.8,,1.2,,0.0,,,M,,M,8.9,,,,32,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-07,2014,08,07,,23.5,,12.3,,17.9,,0.1,,0.0,,,M,,M,0.0,,,,35,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-08,2014,08,08,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-09,2014,08,09,,26.9,,12.8,,19.9,,0.0,,1.9,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-10,2014,08,10,,28.9,,11.3,,20.1,,0.0,,2.1,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-11,2014,08,11,,29.4,,12.5,,21.0,,0.0,,3.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-12,2014,08,12,,19.9,,16.4,,18.2,,0.0,,0.2,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-13,2014,08,13,,20.9,,10.0,,15.5,,2.5,,0.0,,,M,,M,5.5,,,,31,,44,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-14,2014,08,14,,13.2,,9.6,,11.4,,6.6,,0.0,,,M,,M,0.9,,,,27,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-15,2014,08,15,,15.8,,8.9,,12.4,,5.6,,0.0,,,M,,M,1.0,,,,30,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-16,2014,08,16,,15.0,,10.9,,13.0,,5.0,,0.0,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-17,2014,08,17,,19.8,,11.2,,15.5,,2.5,,0.0,,,M,,M,0.0,,,,35,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-18,2014,08,18,,20.8,,7.3,,14.1,,3.9,,0.0,,,M,,M,0.2,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-19,2014,08,19,,23.3,,6.1,,14.7,,3.3,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-20,2014,08,20,,,M,9.8,E,,M,,M,,M,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-21,2014,08,21,,21.2,,17.5,,19.4,,0.0,,1.4,,,M,,M,16.8,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-22,2014,08,22,,21.7,,14.2,,18.0,,0.0,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-23,2014,08,23,,25.2,,13.0,,19.1,,0.0,,1.1,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-24,2014,08,24,,27.6,,12.3,,20.0,,0.0,,2.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-25,2014,08,25,,27.9,,11.8,,19.9,,0.0,,1.9,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-26,2014,08,26,,30.2,,14.3,,22.3,,0.0,,4.3,,,M,,M,0.0,,,,30,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-27,2014,08,27,,22.6,,14.3,,18.5,,0.0,,0.5,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-28,2014,08,28,,19.9,,9.5,,14.7,,3.3,,0.0,,,M,,M,0.2,,,,32,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-29,2014,08,29,,23.3,,9.2,,16.3,,1.7,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-30,2014,08,30,,26.2,,14.2,,20.2,,0.0,,2.2,,,M,,M,7.4,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-08-31,2014,08,31,,27.2,,18.3,,22.8,,0.0,,4.8,,,M,,M,0.2,,,,25,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-01,2014,09,01,,27.2,,17.6,,22.4,,0.0,,4.4,,,M,,M,0.3,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-02,2014,09,02,,24.4,,13.5,,19.0,,0.0,,1.0,,,M,,M,0.3,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-03,2014,09,03,,25.8,,10.3,,18.1,,0.0,,0.1,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-04,2014,09,04,,27.1,,10.0,,18.6,,0.0,,0.6,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-05,2014,09,05,,30.2,,15.4,,22.8,,0.0,,4.8,,,M,,M,1.1,,,,20,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-06,2014,09,06,,20.7,,7.9,,14.3,,3.7,,0.0,,,M,,M,0.2,,,,32,,37,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-07,2014,09,07,,21.6,,6.5,,14.1,,3.9,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-08,2014,09,08,,25.2,,7.0,,16.1,,1.9,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-09,2014,09,09,,22.8,,11.1,,17.0,,1.0,,0.0,,,M,,M,0.0,,,,14,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-10,2014,09,10,,21.3,,11.5,,16.4,,1.6,,0.0,,,M,,M,13.6,,,,14,,39,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-11,2014,09,11,,20.9,,5.7,,13.3,,4.7,,0.0,,,M,,M,2.2,,,,30,,56,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-12,2014,09,12,,13.0,,3.4,,8.2,,9.8,,0.0,,,M,,M,0.0,,,,33,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-13,2014,09,13,,9.9,,4.7,,7.3,,10.7,,0.0,,,M,,M,13.9,,,,11,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-14,2014,09,14,,13.1,,4.7,,8.9,,9.1,,0.0,,,M,,M,1.6,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-15,2014,09,15,,15.9,,5.3,,10.6,,7.4,,0.0,,,M,,M,0.2,,,,23,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-16,2014,09,16,,17.8,,3.7,,10.8,,7.2,,0.0,,,M,,M,0.0,,,,29,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-17,2014,09,17,,16.2,,5.2,,10.7,,7.3,,0.0,,,M,,M,5.2,,,,32,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-18,2014,09,18,,10.3,,-2.3,,4.0,,14.0,,0.0,,,M,,M,0.2,,,,1,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-19,2014,09,19,,13.4,,-4.0,,4.7,,13.3,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-20,2014,09,20,,20.2,,5.2,,12.7,,5.3,,0.0,,,M,,M,7.1,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-21,2014,09,21,,17.9,,7.4,,12.7,,5.3,,0.0,,,M,,M,18.3,,,,33,,46,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-22,2014,09,22,,11.0,,4.2,,7.6,,10.4,,0.0,,,M,,M,0.0,,,,32,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-23,2014,09,23,,17.1,,5.5,,11.3,,6.7,,0.0,,,M,,M,0.0,,,,32,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-24,2014,09,24,,21.5,,7.5,,14.5,,3.5,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-25,2014,09,25,,23.5,,6.6,,15.1,,2.9,,0.0,,,M,,M,0.2,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-26,2014,09,26,,25.3,,7.0,,16.2,,1.8,,0.0,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-27,2014,09,27,,26.7,,10.7,,18.7,,0.0,,0.7,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-28,2014,09,28,,26.4,,7.3,,16.9,,1.1,,0.0,,,M,,M,0.5,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-29,2014,09,29,,18.3,,11.6,,15.0,,3.0,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-09-30,2014,09,30,,13.9,,10.7,,12.3,,5.7,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-01,2014,10,01,,16.8,,11.4,,14.1,,3.9,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-02,2014,10,02,,15.9,,8.9,,12.4,,5.6,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-03,2014,10,03,,21.8,,9.7,,15.8,,2.2,,0.0,,,M,,M,0.0,,,,15,,48,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-04,2014,10,04,,16.7,,3.0,,9.9,,8.1,,0.0,,,M,,M,14.3,,,,22,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-05,2014,10,05,,12.3,,1.2,,6.8,,11.2,,0.0,,,M,,M,1.8,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-06,2014,10,06,,13.5,,5.6,,9.6,,8.4,,0.0,,,M,,M,5.5,,,,17,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-07,2014,10,07,,18.0,,9.9,,14.0,,4.0,,0.0,,,M,,M,3.0,,,,22,,43,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-08,2014,10,08,,13.5,,3.1,,8.3,,9.7,,0.0,,,M,,M,2.8,,,,27,,44,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-09,2014,10,09,,11.3,,0.9,,6.1,,11.9,,0.0,,,M,,M,0.0,,,,27,,48,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-10,2014,10,10,,10.5,,-0.9,,4.8,,13.2,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-11,2014,10,11,,11.6,,-2.1,,4.8,,13.2,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-12,2014,10,12,,14.7,,-3.3,,5.7,,12.3,,0.0,,,M,,M,0.2,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-13,2014,10,13,,15.0,,-2.2,,6.4,,11.6,,0.0,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-14,2014,10,14,,26.2,,13.2,,19.7,,0.0,,1.7,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-15,2014,10,15,,19.8,,15.6,,17.7,,0.3,,0.0,,,M,,M,18.7,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-16,2014,10,16,,20.5,,13.7,,17.1,,0.9,,0.0,,,M,,M,6.7,,,,9,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-17,2014,10,17,,15.4,,11.9,,13.7,,4.3,,0.0,,,M,,M,0.0,,,,20,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-18,2014,10,18,,12.9,,1.6,,7.3,,10.7,,0.0,,,M,,M,7.7,,,,33,,48,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-19,2014,10,19,,4.7,,-1.7,,1.5,,16.5,,0.0,,,M,,M,0.0,,,,33,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-20,2014,10,20,,6.0,,-1.6,,2.2,,15.8,,0.0,,,M,,M,3.5,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-21,2014,10,21,,7.9,,3.3,,5.6,,12.4,,0.0,,,M,,M,3.1,,,,2,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-22,2014,10,22,,12.9,,-0.9,,6.0,,12.0,,0.0,,,M,,M,0.2,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-23,2014,10,23,,15.4,,0.3,,7.9,,10.1,,0.0,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-24,2014,10,24,,16.2,,0.6,,8.4,,9.6,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-25,2014,10,25,,14.4,,0.6,,7.5,,10.5,,0.0,,,M,,M,6.6,,,,27,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-26,2014,10,26,,8.3,,4.5,,6.4,,11.6,,0.0,,,M,,M,,M,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-27,2014,10,27,,10.0,,3.8,,6.9,,11.1,,0.0,,,M,,M,1.1,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-28,2014,10,28,,11.0,,6.0,E,8.5,E,9.5,E,0.0,E,,M,,M,7.9,E,,,,M,,M
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-29,2014,10,29,,10.5,,3.1,,6.8,,11.2,,0.0,,,M,,M,0.2,,,,25,,39,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-30,2014,10,30,,4.7,,-2.6,,1.1,,16.9,,0.0,,,M,,M,0.3,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-10-31,2014,10,31,,5.4,,-2.0,,1.7,,16.3,,0.0,,,M,,M,0.9,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-01,2014,11,01,,3.1,,-2.4,,0.4,,17.6,,0.0,,,M,,M,1.0,,,,35,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-02,2014,11,02,,4.8,,-3.7,,0.6,,17.4,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-03,2014,11,03,,7.9,,0.5,,4.2,,13.8,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-04,2014,11,04,,12.6,,2.6,,7.6,,10.4,,0.0,,,M,,M,3.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-05,2014,11,05,,10.6,,4.6,,7.6,,10.4,,0.0,,,M,,M,0.4,,0,T,30,,43,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-06,2014,11,06,,5.7,,2.3,,4.0,,14.0,,0.0,,,M,,M,2.6,,0,T,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-07,2014,11,07,,2.3,,-2.0,,0.2,,17.8,,0.0,,,M,,M,0.2,,0,T,35,,39,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-08,2014,11,08,,2.6,,-3.5,,-0.5,,18.5,,0.0,,,M,,M,2.9,,1,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-09,2014,11,09,,3.6,,-4.8,,-0.6,,18.6,,0.0,,,M,,M,0.5,,0,T,21,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-10,2014,11,10,,2.0,,-2.0,,0.0,,18.0,,0.0,,,M,,M,1.5,,0,T,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-11,2014,11,11,,9.4,,-3.9,,2.8,,15.2,,0.0,,,M,,M,1.4,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-12,2014,11,12,,9.2,,-2.4,,3.4,,14.6,,0.0,,,M,,M,1.4,,0,T,25,,46,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-13,2014,11,13,,3.9,,-4.9,,-0.5,,18.5,,0.0,,,M,,M,0.0,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-14,2014,11,14,,-1.0,,-6.7,,-3.9,,21.9,,0.0,,,M,,M,0.2,,1,,34,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-15,2014,11,15,,2.4,,-12.0,,-4.8,,22.8,,0.0,,,M,,M,0.3,,0,T,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-16,2014,11,16,,0.7,,-4.7,,-2.0,,20.0,,0.0,,,M,,M,0.7,,0,T,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-17,2014,11,17,,-0.1,,-4.6,,-2.4,,20.4,,0.0,,,M,,M,4.9,,0,T,25,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-18,2014,11,18,,-2.8,,-9.1,,-6.0,,24.0,,0.0,,,M,,M,1.8,,6,,24,,50,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-19,2014,11,19,,-2.6,,-14.3,,-8.5,,26.5,,0.0,,,M,,M,0.5,,5,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-20,2014,11,20,,-1.7,,-7.8,,-4.8,,22.8,,0.0,,,M,,M,3.2,,7,,22,,50,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-21,2014,11,21,,-4.8,,-13.7,,-9.3,,27.3,,0.0,,,M,,M,,M,7,,25,,37,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-22,2014,11,22,,2.6,,-6.3,,-1.9,,19.9,,0.0,,,M,,M,0.0,,7,,22,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-23,2014,11,23,,7.0,,1.0,,4.0,,14.0,,0.0,,,M,,M,0.0,,4,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-24,2014,11,24,,15.4,,5.1,,10.3,,7.7,,0.0,,,M,,M,,M,1,,22,,65,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-25,2014,11,25,,5.8,,-3.6,,1.1,,16.9,,0.0,,,M,,M,1.6,,,,22,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-26,2014,11,26,,-2.1,,-7.4,,-4.8,,22.8,,0.0,,,M,,M,0.2,,0,T,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2014-11-27,2014,11,27,,-4.1,,-8.2,,-6.2,,24.2,,0.0,,,M,,M,0.0,,0,T,,,<31,
